Composition,kappa,T,MagpieData minimum Number,MagpieData maximum Number,MagpieData range Number,MagpieData mean Number,MagpieData avg_dev Number,MagpieData mode Number,MagpieData minimum MendeleevNumber,MagpieData maximum MendeleevNumber,MagpieData range MendeleevNumber,MagpieData mean MendeleevNumber,MagpieData avg_dev MendeleevNumber,MagpieData mode MendeleevNumber,MagpieData minimum AtomicWeight,MagpieData maximum AtomicWeight,MagpieData range AtomicWeight,MagpieData mean AtomicWeight,MagpieData avg_dev AtomicWeight,MagpieData mode AtomicWeight,MagpieData minimum MeltingT,MagpieData maximum MeltingT,MagpieData range MeltingT,MagpieData mean MeltingT,MagpieData avg_dev MeltingT,MagpieData mode MeltingT,MagpieData minimum Column,MagpieData maximum Column,MagpieData range Column,MagpieData mean Column,MagpieData avg_dev Column,MagpieData mode Column,MagpieData minimum Row,MagpieData maximum Row,MagpieData range Row,MagpieData mean Row,MagpieData avg_dev Row,MagpieData mode Row,MagpieData minimum CovalentRadius,MagpieData maximum CovalentRadius,MagpieData range CovalentRadius,MagpieData mean CovalentRadius,MagpieData avg_dev CovalentRadius,MagpieData mode CovalentRadius,MagpieData minimum Electronegativity,MagpieData maximum Electronegativity,MagpieData range Electronegativity,MagpieData mean Electronegativity,MagpieData avg_dev Electronegativity,MagpieData mode Electronegativity,MagpieData minimum NsValence,MagpieData maximum NsValence,MagpieData range NsValence,MagpieData mean NsValence,MagpieData avg_dev NsValence,MagpieData mode NsValence,MagpieData minimum NpValence,MagpieData maximum NpValence,MagpieData range NpValence,MagpieData mean NpValence,MagpieData avg_dev NpValence,MagpieData mode NpValence,MagpieData minimum NdValence,MagpieData maximum NdValence,MagpieData range NdValence,MagpieData mean NdValence,MagpieData avg_dev NdValence,MagpieData mode NdValence,MagpieData minimum NfValence,MagpieData maximum NfValence,MagpieData range NfValence,MagpieData mean NfValence,MagpieData avg_dev NfValence,MagpieData mode NfValence,MagpieData minimum NValence,MagpieData maximum NValence,MagpieData range NValence,MagpieData mean NValence,MagpieData avg_dev NValence,MagpieData mode NValence,MagpieData minimum NsUnfilled,MagpieData maximum NsUnfilled,MagpieData range NsUnfilled,MagpieData mean NsUnfilled,MagpieData avg_dev NsUnfilled,MagpieData mode NsUnfilled,MagpieData minimum NpUnfilled,MagpieData maximum NpUnfilled,MagpieData range NpUnfilled,MagpieData mean NpUnfilled,MagpieData avg_dev NpUnfilled,MagpieData mode NpUnfilled,MagpieData minimum NdUnfilled,MagpieData maximum NdUnfilled,MagpieData range NdUnfilled,MagpieData mean NdUnfilled,MagpieData avg_dev NdUnfilled,MagpieData mode NdUnfilled,MagpieData minimum NfUnfilled,MagpieData maximum NfUnfilled,MagpieData range NfUnfilled,MagpieData mean NfUnfilled,MagpieData avg_dev NfUnfilled,MagpieData mode NfUnfilled,MagpieData minimum NUnfilled,MagpieData maximum NUnfilled,MagpieData range NUnfilled,MagpieData mean NUnfilled,MagpieData avg_dev NUnfilled,MagpieData mode NUnfilled,MagpieData minimum GSvolume_pa,MagpieData maximum GSvolume_pa,MagpieData range GSvolume_pa,MagpieData mean GSvolume_pa,MagpieData avg_dev GSvolume_pa,MagpieData mode GSvolume_pa,MagpieData minimum GSbandgap,MagpieData maximum GSbandgap,MagpieData range GSbandgap,MagpieData mean GSbandgap,MagpieData avg_dev GSbandgap,MagpieData mode GSbandgap,MagpieData minimum GSmagmom,MagpieData maximum GSmagmom,MagpieData range GSmagmom,MagpieData mean GSmagmom,MagpieData avg_dev GSmagmom,MagpieData mode GSmagmom,MagpieData minimum SpaceGroupNumber,MagpieData maximum SpaceGroupNumber,MagpieData range SpaceGroupNumber,MagpieData mean SpaceGroupNumber,MagpieData avg_dev SpaceGroupNumber,MagpieData mode SpaceGroupNumber,0-norm,2-norm,3-norm,5-norm,7-norm,10-norm,RF_Pred
Lu0.3333Nd0.3333Sc0.3333PO4,0.951182237,1400,8,71,63,16.27720462,11.46219874,8,11,87,76,75.77864631,17.3692123,87,15.9994,174.9668,158.9674,36.05851106,28.44087178,15.9994,54.8,1936,1881.2,369.617027,437.2023316,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,201,135,92.83178053,35.77630364,66,1.14,3.44,2.3,2.86780463,0.762939876,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,0.999916665,1.777648144,0,3,17,14,6.277737962,1.191263167,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,10,10,0.555509258,1.04930041,0,2,10,8,3.388789813,1.981349378,2,9.105,34.81,25.705,14.60425025,7.332455879,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.1286258585400002
Lu0.3333Nd0.3333Sc0.3333PO4,0.887770088,1500,8,71,63,16.27720462,11.46219874,8,11,87,76,75.77864631,17.3692123,87,15.9994,174.9668,158.9674,36.05851106,28.44087178,15.9994,54.8,1936,1881.2,369.617027,437.2023316,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,201,135,92.83178053,35.77630364,66,1.14,3.44,2.3,2.86780463,0.762939876,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,0.999916665,1.777648144,0,3,17,14,6.277737962,1.191263167,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,10,10,0.555509258,1.04930041,0,2,10,8,3.388789813,1.981349378,2,9.105,34.81,25.705,14.60425025,7.332455879,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.06185032384
Lu0.3333Nd0.3333Sc0.3333PO4,0.832284458,1600,8,71,63,16.27720462,11.46219874,8,11,87,76,75.77864631,17.3692123,87,15.9994,174.9668,158.9674,36.05851106,28.44087178,15.9994,54.8,1936,1881.2,369.617027,437.2023316,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,201,135,92.83178053,35.77630364,66,1.14,3.44,2.3,2.86780463,0.762939876,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,0.999916665,1.777648144,0,3,17,14,6.277737962,1.191263167,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,10,10,0.555509258,1.04930041,0,2,10,8,3.388789813,1.981349378,2,9.105,34.81,25.705,14.60425025,7.332455879,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,0.9859568898199997
Lu0.3333Nd0.3333Sc0.3333PO4,0.783326548,1700,8,71,63,16.27720462,11.46219874,8,11,87,76,75.77864631,17.3692123,87,15.9994,174.9668,158.9674,36.05851106,28.44087178,15.9994,54.8,1936,1881.2,369.617027,437.2023316,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,201,135,92.83178053,35.77630364,66,1.14,3.44,2.3,2.86780463,0.762939876,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,0.999916665,1.777648144,0,3,17,14,6.277737962,1.191263167,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,10,10,0.555509258,1.04930041,0,2,10,8,3.388789813,1.981349378,2,9.105,34.81,25.705,14.60425025,7.332455879,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,0.9383239909200008
Lu0.3333Nd0.3333Sc0.3333PO4,0.739808407,1800,8,71,63,16.27720462,11.46219874,8,11,87,76,75.77864631,17.3692123,87,15.9994,174.9668,158.9674,36.05851106,28.44087178,15.9994,54.8,1936,1881.2,369.617027,437.2023316,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,201,135,92.83178053,35.77630364,66,1.14,3.44,2.3,2.86780463,0.762939876,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,0.999916665,1.777648144,0,3,17,14,6.277737962,1.191263167,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,10,10,0.555509258,1.04930041,0,2,10,8,3.388789813,1.981349378,2,9.105,34.81,25.705,14.60425025,7.332455879,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,0.8882677781800004
Lu0.3333Nd0.3333Sc0.3333PO4,0.700871122,1900,8,71,63,16.27720462,11.46219874,8,11,87,76,75.77864631,17.3692123,87,15.9994,174.9668,158.9674,36.05851106,28.44087178,15.9994,54.8,1936,1881.2,369.617027,437.2023316,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,201,135,92.83178053,35.77630364,66,1.14,3.44,2.3,2.86780463,0.762939876,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,0.999916665,1.777648144,0,3,17,14,6.277737962,1.191263167,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,10,10,0.555509258,1.04930041,0,2,10,8,3.388789813,1.981349378,2,9.105,34.81,25.705,14.60425025,7.332455879,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,0.8429736103900002
Lu0.3333Nd0.3333Sc0.3333PO4,0.665827566,2000,8,71,63,16.27720462,11.46219874,8,11,87,76,75.77864631,17.3692123,87,15.9994,174.9668,158.9674,36.05851106,28.44087178,15.9994,54.8,1936,1881.2,369.617027,437.2023316,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.722178703,0.962920986,2,66,201,135,92.83178053,35.77630364,66,1.14,3.44,2.3,2.86780463,0.762939876,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,0.999916665,1.777648144,0,3,17,14,6.277737962,1.191263167,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,10,10,0.555509258,1.04930041,0,2,10,8,3.388789813,1.981349378,2,9.105,34.81,25.705,14.60425025,7.332455879,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000125181,0.000235749,0,2,194,192,40.66411107,51.10770358,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,0.8160522975400002
Lu0.3333Sm0.3333Y0.3333PO4,0.0,0,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,0.0
Lu0.3333Sm0.3333Y0.3333PO4,22.53408414,100,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,22.476479171599987
Lu0.3333Sm0.3333Y0.3333PO4,11.26704207,200,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,11.504445990819994
Lu0.3333Sm0.3333Y0.3333PO4,7.511361379,300,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,7.626370212379998
Lu0.3333Sm0.3333Y0.3333PO4,5.633521035,400,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,5.85420826217
Lu0.3333Sm0.3333Y0.3333PO4,4.506816828,500,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,4.693129429559995
Lu0.3333Sm0.3333Y0.3333PO4,3.75568069,600,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,3.8492794490899995
Lu0.3333Sm0.3333Y0.3333PO4,3.219154877,700,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,3.3770181476599994
Lu0.3333Sm0.3333Y0.3333PO4,2.816760517,800,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.8851571163900003
Lu0.3333Sm0.3333Y0.3333PO4,2.503787126,900,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.548576797760001
Lu0.3333Sm0.3333Y0.3333PO4,2.253408414,1000,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.304412102159999
Lu0.3333Sm0.3333Y0.3333PO4,2.048553103,1100,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,2.1323930644600004
Lu0.3333Sm0.3333Y0.3333PO4,1.877840345,1200,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.974033661769999
Lu0.3333Sm0.3333Y0.3333PO4,1.733391088,1300,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.7709492782400007
Lu0.3333Sm0.3333Y0.3333PO4,1.609577438,1400,8,71,63,17.38822314,13.31392713,8,12,87,75,76.05640094,16.9062802,87,15.9994,174.9668,158.9674,38.83983137,33.07648289,15.9994,54.8,1936,1881.2,371.6168603,440.5354427,54.8,3,16,13,13.66684445,3.55531851,16,2,6,4,2.777729629,1.036990122,2,66,198,132,93.77614627,37.03547895,66,1.17,3.44,2.27,2.861694028,0.77108748,3.44,2,2,0,2,0,2,0,4,4,3.166719445,1.111059257,4,0,1,1,0.111101852,0.19751646,0,0,14,14,1.111018517,1.975164605,0,3,17,14,6.388839814,1.357922425,6,0,0,0,0,0,0,0,3,3,1.833363889,0.611070369,2,0,9,9,0.999916665,1.777648144,0,0,8,8,0.444407407,0.839440328,0,2,9,7,3.277687961,1.796176539,2,9.105,33.23,24.125,15.07921067,7.965746988,9.105,0,1.625,1.625,0.270837847,0.451394907,0,0,0.0022471,0.0022471,0.000124828,0.000235788,0,2,194,192,39.10868514,48.51528383,12,5,0.693898897,0.670513639,0.666809543,0.666683599,0.666677842,1.6583517064999993
